contract,px_last
FSTUM1 Index,18.0095
FSTUM10 Index,18.22039
FSTUM11 Index,18.11681
FSTUM12 Index,17.30234
FSTUM13 Index,15.14694
FSTUM14 Index,14.06808
FSTUM15 Index,13.72305
FSTUM16 Index,13.70405
FSTUM17 Index,13.76421
FSTUM18 Index,13.69237
FSTUM19 Index,13.64146
FSTUM2 Index,18.10854
FSTUM20 Index,13.5643
FSTUM21 Index,13.6835
FSTUM22 Index,13.60972
FSTUM23 Index,13.52032
FSTUM24 Index,12.75823
FSTUM3 Index,18.116
FSTUM4 Index,18.09166
FSTUM5 Index,18.08961
FSTUM6 Index,18.06294
FSTUM7 Index,18.05787
FSTUM8 Index,18.13337
FSTUM9 Index,18.1991
