contract,px_last
FSTUM1 Index,15.99386
FSTUM10 Index,14.62328
FSTUM11 Index,12.46715
FSTUM12 Index,11.69393
FSTUM13 Index,11.47007
FSTUM14 Index,11.51508
FSTUM15 Index,11.54003
FSTUM16 Index,11.54441
FSTUM17 Index,11.57251
FSTUM18 Index,11.60603
FSTUM19 Index,11.7181
FSTUM2 Index,16.10932
FSTUM20 Index,11.60533
FSTUM21 Index,11.44102
FSTUM22 Index,10.84081
FSTUM23 Index,9.411407
FSTUM24 Index,9.020011
FSTUM3 Index,16.11213
FSTUM4 Index,16.11573
FSTUM5 Index,16.05365
FSTUM6 Index,15.70092
FSTUM7 Index,15.66044
FSTUM8 Index,15.52593
FSTUM9 Index,15.26344
