contract,px_last
FSTUM1 Index,15.84596
FSTUM10 Index,15.32628
FSTUM11 Index,14.58868
FSTUM12 Index,12.7949
FSTUM13 Index,11.9923
FSTUM14 Index,11.69277
FSTUM15 Index,11.67812
FSTUM16 Index,11.68602
FSTUM17 Index,11.66248
FSTUM18 Index,11.58173
FSTUM19 Index,11.58045
FSTUM2 Index,15.80894
FSTUM20 Index,11.74364
FSTUM21 Index,11.68622
FSTUM22 Index,11.4908
FSTUM23 Index,10.72875
FSTUM24 Index,9.469608
FSTUM3 Index,15.76774
FSTUM4 Index,15.69273
FSTUM5 Index,15.68133
FSTUM6 Index,15.65157
FSTUM7 Index,15.5138
FSTUM8 Index,15.53427
FSTUM9 Index,15.48359
