contract,px_last
FSTUM1 Index,24.40276
FSTUM10 Index,16.22479
FSTUM11 Index,15.85432
FSTUM12 Index,16.15515
FSTUM13 Index,16.05447
FSTUM14 Index,16.00987
FSTUM15 Index,16.06013
FSTUM16 Index,15.92594
FSTUM17 Index,15.58063
FSTUM18 Index,14.35373
FSTUM19 Index,12.02911
FSTUM2 Index,24.42132
FSTUM20 Index,10.93988
FSTUM21 Index,10.73873
FSTUM22 Index,10.81443
FSTUM23 Index,10.7859
FSTUM24 Index,10.84592
FSTUM3 Index,24.30907
FSTUM4 Index,24.26419
FSTUM5 Index,23.97736
FSTUM6 Index,22.80349
FSTUM7 Index,18.55759
FSTUM8 Index,16.78841
FSTUM9 Index,16.25547
