contract,px_last
FSTUM1 Index,16.3862
FSTUM10 Index,12.6705
FSTUM11 Index,11.78136
FSTUM12 Index,11.57512
FSTUM13 Index,11.6055
FSTUM14 Index,11.64917
FSTUM15 Index,11.65681
FSTUM16 Index,11.59523
FSTUM17 Index,11.59696
FSTUM18 Index,11.72032
FSTUM19 Index,11.63884
FSTUM2 Index,16.43857
FSTUM20 Index,11.48278
FSTUM21 Index,10.89701
FSTUM22 Index,9.475654
FSTUM23 Index,9.079969
FSTUM24 Index,8.985256
FSTUM3 Index,16.50964
FSTUM4 Index,16.50527
FSTUM5 Index,16.28582
FSTUM6 Index,16.25079
FSTUM7 Index,16.0982
FSTUM8 Index,15.82901
FSTUM9 Index,15.12187
