contract,px_last
FSTUM1 Index,21.5497
FSTUM10 Index,13.9543
FSTUM11 Index,13.69689
FSTUM12 Index,13.59219
FSTUM13 Index,13.71036
FSTUM14 Index,13.62972
FSTUM15 Index,13.60643
FSTUM16 Index,13.61368
FSTUM17 Index,13.47684
FSTUM18 Index,13.06602
FSTUM19 Index,12.35064
FSTUM2 Index,21.60557
FSTUM20 Index,10.69275
FSTUM21 Index,9.90241
FSTUM22 Index,9.831888
FSTUM23 Index,9.855757
FSTUM24 Index,9.815451
FSTUM3 Index,21.57383
FSTUM4 Index,21.53965
FSTUM5 Index,21.50652
FSTUM6 Index,21.19388
FSTUM7 Index,19.72312
FSTUM8 Index,15.69941
FSTUM9 Index,14.00658
