contract,px_last
FSTUM1 Index,23.23614
FSTUM10 Index,14.65505
FSTUM11 Index,14.67061
FSTUM12 Index,14.59227
FSTUM13 Index,14.72066
FSTUM14 Index,14.67318
FSTUM15 Index,14.54904
FSTUM16 Index,14.51083
FSTUM17 Index,14.35101
FSTUM18 Index,13.94795
FSTUM19 Index,13.04014
FSTUM2 Index,22.3851
FSTUM20 Index,11.1688
FSTUM21 Index,10.30352
FSTUM22 Index,10.22139
FSTUM23 Index,10.29805
FSTUM24 Index,10.30579
FSTUM3 Index,22.32411
FSTUM4 Index,22.25283
FSTUM5 Index,22.10973
FSTUM6 Index,21.86396
FSTUM7 Index,20.58187
FSTUM8 Index,16.76397
FSTUM9 Index,15.21138
