contract,px_last
FSTUM1 Index,14.27773
FSTUM10 Index,11.82869
FSTUM11 Index,11.29747
FSTUM12 Index,11.08199
FSTUM13 Index,10.91924
FSTUM14 Index,11.14824
FSTUM15 Index,11.31493
FSTUM16 Index,11.04973
FSTUM17 Index,11.04363
FSTUM18 Index,11.26096
FSTUM19 Index,11.13605
FSTUM2 Index,14.34609
FSTUM20 Index,10.97821
FSTUM21 Index,10.46265
FSTUM22 Index,9.209367
FSTUM23 Index,8.886605
FSTUM24 Index,8.813387
FSTUM3 Index,14.39926
FSTUM4 Index,14.4201
FSTUM5 Index,14.3029
FSTUM6 Index,14.29337
FSTUM7 Index,14.22874
FSTUM8 Index,14.07266
FSTUM9 Index,13.4316
