contract,px_last
FSTUM1 Index,15.60953
FSTUM10 Index,14.50916
FSTUM11 Index,12.29057
FSTUM12 Index,11.48686
FSTUM13 Index,11.30634
FSTUM14 Index,11.28071
FSTUM15 Index,11.32968
FSTUM16 Index,11.36304
FSTUM17 Index,11.39168
FSTUM18 Index,11.45018
FSTUM19 Index,11.59175
FSTUM2 Index,15.67981
FSTUM20 Index,11.44563
FSTUM21 Index,11.31502
FSTUM22 Index,10.74691
FSTUM23 Index,9.239894
FSTUM24 Index,8.864235
FSTUM3 Index,15.66144
FSTUM4 Index,15.66957
FSTUM5 Index,15.63982
FSTUM6 Index,15.4227
FSTUM7 Index,15.3809
FSTUM8 Index,15.40329
FSTUM9 Index,14.97675
