contract,px_last
FSTUM1 Index,18.47359
FSTUM10 Index,12.06274
FSTUM11 Index,12.04222
FSTUM12 Index,12.03113
FSTUM13 Index,12.07693
FSTUM14 Index,12.01877
FSTUM15 Index,12.01197
FSTUM16 Index,12.02965
FSTUM17 Index,11.96064
FSTUM18 Index,11.64937
FSTUM19 Index,11.07217
FSTUM2 Index,18.55296
FSTUM20 Index,9.767414
FSTUM21 Index,9.168802
FSTUM22 Index,9.185158
FSTUM23 Index,9.177163
FSTUM24 Index,9.129283
FSTUM3 Index,18.38426
FSTUM4 Index,18.29147
FSTUM5 Index,18.19452
FSTUM6 Index,17.81544
FSTUM7 Index,16.42795
FSTUM8 Index,13.81548
FSTUM9 Index,12.39933
