contract,px_last
FSTUM1 Index,16.15195
FSTUM10 Index,14.64418
FSTUM11 Index,12.52386
FSTUM12 Index,11.91596
FSTUM13 Index,11.63377
FSTUM14 Index,11.63997
FSTUM15 Index,11.65101
FSTUM16 Index,11.61796
FSTUM17 Index,11.58176
FSTUM18 Index,11.62248
FSTUM19 Index,11.76113
FSTUM2 Index,16.12446
FSTUM20 Index,11.66096
FSTUM21 Index,11.50439
FSTUM22 Index,10.94252
FSTUM23 Index,9.287912
FSTUM24 Index,8.889039
FSTUM3 Index,16.09607
FSTUM4 Index,16.08413
FSTUM5 Index,15.95674
FSTUM6 Index,15.64107
FSTUM7 Index,15.5794
FSTUM8 Index,15.46989
FSTUM9 Index,15.33211
