contract,px_last
FSTUM1 Index,13.40903
FSTUM10 Index,13.34223
FSTUM11 Index,13.04429
FSTUM12 Index,11.8145
FSTUM13 Index,10.95744
FSTUM14 Index,10.89964
FSTUM15 Index,10.69258
FSTUM16 Index,10.78318
FSTUM17 Index,11.29261
FSTUM18 Index,10.92144
FSTUM19 Index,10.88218
FSTUM2 Index,13.42469
FSTUM20 Index,11.00253
FSTUM21 Index,11.21142
FSTUM22 Index,10.85393
FSTUM23 Index,10.1795
FSTUM24 Index,9.26377
FSTUM3 Index,13.46947
FSTUM4 Index,13.47374
FSTUM5 Index,13.54027
FSTUM6 Index,13.51586
FSTUM7 Index,13.50353
FSTUM8 Index,13.52802
FSTUM9 Index,13.50086
