contract,px_last
FSTUM1 Index,16.31943
FSTUM10 Index,12.73003
FSTUM11 Index,11.92311
FSTUM12 Index,11.67459
FSTUM13 Index,11.62766
FSTUM14 Index,11.5497
FSTUM15 Index,11.58719
FSTUM16 Index,11.61342
FSTUM17 Index,11.66379
FSTUM18 Index,11.80886
FSTUM19 Index,11.76335
FSTUM2 Index,16.31651
FSTUM20 Index,11.60346
FSTUM21 Index,10.94101
FSTUM22 Index,9.483244
FSTUM23 Index,9.041681
FSTUM24 Index,8.963288
FSTUM3 Index,16.33917
FSTUM4 Index,16.22184
FSTUM5 Index,15.86586
FSTUM6 Index,15.79611
FSTUM7 Index,15.65615
FSTUM8 Index,15.36926
FSTUM9 Index,14.7893
