contract,px_last
FSTUM1 Index,15.36493
FSTUM10 Index,14.87014
FSTUM11 Index,14.13194
FSTUM12 Index,12.33768
FSTUM13 Index,11.53473
FSTUM14 Index,11.23487
FSTUM15 Index,11.21984
FSTUM16 Index,11.22739
FSTUM17 Index,11.20355
FSTUM18 Index,11.12244
FSTUM19 Index,11.12076
FSTUM2 Index,15.33613
FSTUM20 Index,11.28372
FSTUM21 Index,11.22609
FSTUM22 Index,11.03038
FSTUM23 Index,10.26792
FSTUM24 Index,9.008245
FSTUM3 Index,15.34335
FSTUM4 Index,15.21701
FSTUM5 Index,15.21741
FSTUM6 Index,15.19534
FSTUM7 Index,15.05884
FSTUM8 Index,15.07961
FSTUM9 Index,15.02811
