contract,px_last
FSTUM1 Index,15.25257
FSTUM10 Index,11.2363
FSTUM11 Index,11.0191
FSTUM12 Index,10.9482
FSTUM13 Index,10.97433
FSTUM14 Index,11.09133
FSTUM15 Index,10.90177
FSTUM16 Index,10.89167
FSTUM17 Index,10.98541
FSTUM18 Index,10.93534
FSTUM19 Index,10.77768
FSTUM2 Index,15.33724
FSTUM20 Index,10.30437
FSTUM21 Index,9.275965
FSTUM22 Index,8.895627
FSTUM23 Index,8.799891
FSTUM24 Index,8.770459
FSTUM3 Index,15.32461
FSTUM4 Index,15.16996
FSTUM5 Index,15.09674
FSTUM6 Index,15.02333
FSTUM7 Index,14.77141
FSTUM8 Index,14.02934
FSTUM9 Index,12.00992
