contract,px_last
FSTUM1 Index,19.93578
FSTUM10 Index,19.90915
FSTUM11 Index,19.8409
FSTUM12 Index,18.55536
FSTUM13 Index,16.2538
FSTUM14 Index,15.18611
FSTUM15 Index,14.62685
FSTUM16 Index,14.63638
FSTUM17 Index,14.30333
FSTUM18 Index,14.2654
FSTUM19 Index,14.14051
FSTUM2 Index,20.02374
FSTUM20 Index,14.30114
FSTUM21 Index,14.56769
FSTUM22 Index,14.76082
FSTUM23 Index,14.36451
FSTUM24 Index,13.34387
FSTUM3 Index,20.06557
FSTUM4 Index,20.04684
FSTUM5 Index,20.02281
FSTUM6 Index,20.01362
FSTUM7 Index,19.98437
FSTUM8 Index,19.94225
FSTUM9 Index,19.92908
