contract,px_last
FSTUM1 Index,16.27509
FSTUM10 Index,12.60356
FSTUM11 Index,11.80069
FSTUM12 Index,11.69245
FSTUM13 Index,11.63852
FSTUM14 Index,11.64024
FSTUM15 Index,11.63653
FSTUM16 Index,11.62814
FSTUM17 Index,11.64797
FSTUM18 Index,11.76352
FSTUM19 Index,11.69449
FSTUM2 Index,16.28295
FSTUM20 Index,11.53417
FSTUM21 Index,10.93255
FSTUM22 Index,9.416862
FSTUM23 Index,9.016961
FSTUM24 Index,8.926132
FSTUM3 Index,16.296
FSTUM4 Index,16.23012
FSTUM5 Index,15.81188
FSTUM6 Index,15.77592
FSTUM7 Index,15.65868
FSTUM8 Index,15.47936
FSTUM9 Index,14.65508
