contract,px_last
FSTUM1 Index,13.73689
FSTUM10 Index,11.64034
FSTUM11 Index,11.11074
FSTUM12 Index,10.97644
FSTUM13 Index,10.98114
FSTUM14 Index,10.93947
FSTUM15 Index,10.9463
FSTUM16 Index,10.90608
FSTUM17 Index,10.97766
FSTUM18 Index,11.11576
FSTUM19 Index,11.13523
FSTUM2 Index,13.78925
FSTUM20 Index,10.99551
FSTUM21 Index,10.43304
FSTUM22 Index,9.324958
FSTUM23 Index,8.928182
FSTUM24 Index,8.835225
FSTUM3 Index,13.86262
FSTUM4 Index,13.85149
FSTUM5 Index,13.77448
FSTUM6 Index,13.78098
FSTUM7 Index,13.74157
FSTUM8 Index,13.60575
FSTUM9 Index,13.06506
