contract,px_last
FSTUM1 Index,16.11795
FSTUM10 Index,11.59624
FSTUM11 Index,11.30825
FSTUM12 Index,11.2753
FSTUM13 Index,11.41799
FSTUM14 Index,11.38216
FSTUM15 Index,11.21632
FSTUM16 Index,11.27168
FSTUM17 Index,11.46952
FSTUM18 Index,11.29264
FSTUM19 Index,11.17315
FSTUM2 Index,16.18864
FSTUM20 Index,10.62424
FSTUM21 Index,9.309348
FSTUM22 Index,8.843145
FSTUM23 Index,8.709118
FSTUM24 Index,8.690354
FSTUM3 Index,16.20128
FSTUM4 Index,15.97495
FSTUM5 Index,15.93066
FSTUM6 Index,15.84169
FSTUM7 Index,15.58389
FSTUM8 Index,14.7304
FSTUM9 Index,12.64983
