contract,px_last
FSTUM1 Index,20.93666
FSTUM10 Index,13.29586
FSTUM11 Index,13.13923
FSTUM12 Index,13.1027
FSTUM13 Index,13.15324
FSTUM14 Index,13.13633
FSTUM15 Index,13.09133
FSTUM16 Index,13.09188
FSTUM17 Index,12.9066
FSTUM18 Index,12.5903
FSTUM19 Index,11.99161
FSTUM2 Index,21.01163
FSTUM20 Index,10.54565
FSTUM21 Index,9.843249
FSTUM22 Index,9.575184
FSTUM23 Index,9.685507
FSTUM24 Index,9.684444
FSTUM3 Index,20.94425
FSTUM4 Index,20.8811
FSTUM5 Index,20.81335
FSTUM6 Index,20.43033
FSTUM7 Index,18.77239
FSTUM8 Index,15.14513
FSTUM9 Index,13.40527
