contract,px_last
FSTUM1 Index,19.64202
FSTUM10 Index,12.59046
FSTUM11 Index,12.41148
FSTUM12 Index,12.38434
FSTUM13 Index,12.40065
FSTUM14 Index,12.34227
FSTUM15 Index,12.32398
FSTUM16 Index,12.3475
FSTUM17 Index,12.30499
FSTUM18 Index,11.94405
FSTUM19 Index,11.39039
FSTUM2 Index,19.65376
FSTUM20 Index,9.982846
FSTUM21 Index,9.390638
FSTUM22 Index,9.269178
FSTUM23 Index,9.322591
FSTUM24 Index,9.293182
FSTUM3 Index,19.39533
FSTUM4 Index,19.28066
FSTUM5 Index,19.12488
FSTUM6 Index,18.69231
FSTUM7 Index,17.17236
FSTUM8 Index,14.30086
FSTUM9 Index,12.79222
