contract,px_last
FSTUM1 Index,25.23979
FSTUM10 Index,17.28869
FSTUM11 Index,16.88441
FSTUM12 Index,16.90945
FSTUM13 Index,16.92239
FSTUM14 Index,16.68831
FSTUM15 Index,16.87859
FSTUM16 Index,16.79467
FSTUM17 Index,16.38212
FSTUM18 Index,15.23892
FSTUM19 Index,12.23311
FSTUM2 Index,25.15998
FSTUM20 Index,11.06402
FSTUM21 Index,10.87862
FSTUM22 Index,11.02744
FSTUM23 Index,10.99034
FSTUM24 Index,11.02017
FSTUM3 Index,25.10554
FSTUM4 Index,25.08895
FSTUM5 Index,24.95807
FSTUM6 Index,24.24684
FSTUM7 Index,19.76727
FSTUM8 Index,18.01488
FSTUM9 Index,17.3751
