contract,px_last
FSTUM1 Index,24.70753
FSTUM10 Index,17.72721
FSTUM11 Index,17.41266
FSTUM12 Index,17.33091
FSTUM13 Index,17.41344
FSTUM14 Index,17.18914
FSTUM15 Index,17.35443
FSTUM16 Index,17.08095
FSTUM17 Index,16.62441
FSTUM18 Index,15.45942
FSTUM19 Index,12.69569
FSTUM2 Index,24.71525
FSTUM20 Index,11.5789
FSTUM21 Index,11.31062
FSTUM22 Index,11.27382
FSTUM23 Index,11.16805
FSTUM24 Index,11.21618
FSTUM3 Index,24.66903
FSTUM4 Index,24.69982
FSTUM5 Index,24.56198
FSTUM6 Index,23.79166
FSTUM7 Index,19.92705
FSTUM8 Index,18.50143
FSTUM9 Index,17.91145
