contract,px_last
FSTUM1 Index,24.01324
FSTUM10 Index,15.60493
FSTUM11 Index,15.54331
FSTUM12 Index,15.595
FSTUM13 Index,15.4326
FSTUM14 Index,15.38001
FSTUM15 Index,15.41171
FSTUM16 Index,15.34343
FSTUM17 Index,15.0228
FSTUM18 Index,13.96233
FSTUM19 Index,11.79566
FSTUM2 Index,23.97468
FSTUM20 Index,10.72075
FSTUM21 Index,10.52247
FSTUM22 Index,10.53848
FSTUM23 Index,10.5051
FSTUM24 Index,10.584
FSTUM3 Index,23.87807
FSTUM4 Index,23.80201
FSTUM5 Index,23.47789
FSTUM6 Index,22.06426
FSTUM7 Index,17.8901
FSTUM8 Index,16.10942
FSTUM9 Index,15.75844
