contract,px_last
FSTUM1 Index,15.32043
FSTUM10 Index,15.29857
FSTUM11 Index,14.53972
FSTUM12 Index,12.78926
FSTUM13 Index,12.00224
FSTUM14 Index,12.003
FSTUM15 Index,11.8804
FSTUM16 Index,11.60534
FSTUM17 Index,11.76362
FSTUM18 Index,11.68849
FSTUM19 Index,11.68754
FSTUM2 Index,15.36393
FSTUM20 Index,11.72086
FSTUM21 Index,11.82658
FSTUM22 Index,11.49311
FSTUM23 Index,10.88552
FSTUM24 Index,9.457553
FSTUM3 Index,15.42172
FSTUM4 Index,15.44961
FSTUM5 Index,15.44618
FSTUM6 Index,15.50586
FSTUM7 Index,15.42843
FSTUM8 Index,15.45931
FSTUM9 Index,15.42829
