contract,px_last
FSTUM1 Index,23.16947
FSTUM10 Index,15.59812
FSTUM11 Index,15.37795
FSTUM12 Index,15.35764
FSTUM13 Index,15.32301
FSTUM14 Index,15.15914
FSTUM15 Index,15.05855
FSTUM16 Index,15.08854
FSTUM17 Index,14.97279
FSTUM18 Index,14.63869
FSTUM19 Index,13.69277
FSTUM2 Index,23.70999
FSTUM20 Index,11.68715
FSTUM21 Index,10.63425
FSTUM22 Index,10.16485
FSTUM23 Index,10.33799
FSTUM24 Index,10.36216
FSTUM3 Index,23.57989
FSTUM4 Index,23.49816
FSTUM5 Index,23.43318
FSTUM6 Index,23.10371
FSTUM7 Index,21.73129
FSTUM8 Index,17.70269
FSTUM9 Index,16.00805
