contract,px_last
FSTUM1 Index,21.89805
FSTUM10 Index,14.21738
FSTUM11 Index,14.10486
FSTUM12 Index,14.1959
FSTUM13 Index,14.30134
FSTUM14 Index,14.07586
FSTUM15 Index,13.96573
FSTUM16 Index,14.00582
FSTUM17 Index,13.90405
FSTUM18 Index,13.52545
FSTUM19 Index,12.67809
FSTUM2 Index,21.97422
FSTUM20 Index,10.98945
FSTUM21 Index,10.13063
FSTUM22 Index,10.01146
FSTUM23 Index,10.00858
FSTUM24 Index,9.990744
FSTUM3 Index,21.94629
FSTUM4 Index,21.89911
FSTUM5 Index,21.82398
FSTUM6 Index,21.56887
FSTUM7 Index,20.20706
FSTUM8 Index,16.37888
FSTUM9 Index,14.75682
