contract,px_last
FSTUM1 Index,19.84553
FSTUM10 Index,19.74797
FSTUM11 Index,19.54632
FSTUM12 Index,18.43921
FSTUM13 Index,15.84028
FSTUM14 Index,14.61577
FSTUM15 Index,14.21803
FSTUM16 Index,14.1221
FSTUM17 Index,14.10656
FSTUM18 Index,14.03629
FSTUM19 Index,13.90283
FSTUM2 Index,19.9037
FSTUM20 Index,13.81232
FSTUM21 Index,13.96145
FSTUM22 Index,14.02775
FSTUM23 Index,13.9351
FSTUM24 Index,13.01434
FSTUM3 Index,19.91947
FSTUM4 Index,19.90888
FSTUM5 Index,19.87524
FSTUM6 Index,19.87124
FSTUM7 Index,19.8214
FSTUM8 Index,19.79098
FSTUM9 Index,19.79565
