contract,px_last
FSTUM1 Index,27.07855
FSTUM10 Index,17.69547
FSTUM11 Index,17.56215
FSTUM12 Index,17.51239
FSTUM13 Index,17.45613
FSTUM14 Index,17.41727
FSTUM15 Index,17.42611
FSTUM16 Index,17.19621
FSTUM17 Index,16.74628
FSTUM18 Index,15.44938
FSTUM19 Index,12.38867
FSTUM2 Index,27.02076
FSTUM20 Index,11.12169
FSTUM21 Index,10.92273
FSTUM22 Index,11.04296
FSTUM23 Index,10.95071
FSTUM24 Index,10.92104
FSTUM3 Index,26.98536
FSTUM4 Index,26.92868
FSTUM5 Index,26.65964
FSTUM6 Index,25.77652
FSTUM7 Index,20.90172
FSTUM8 Index,18.54116
FSTUM9 Index,17.93666
