contract,px_last
FSTUM1 Index,15.62196
FSTUM10 Index,15.00077
FSTUM11 Index,12.81987
FSTUM12 Index,12.03701
FSTUM13 Index,11.72318
FSTUM14 Index,11.70924
FSTUM15 Index,11.72315
FSTUM16 Index,11.7447
FSTUM17 Index,11.81496
FSTUM18 Index,11.82156
FSTUM19 Index,11.93884
FSTUM2 Index,15.62023
FSTUM20 Index,11.84659
FSTUM21 Index,11.69226
FSTUM22 Index,11.09095
FSTUM23 Index,9.34189
FSTUM24 Index,8.901602
FSTUM3 Index,15.6082
FSTUM4 Index,15.6284
FSTUM5 Index,15.57305
FSTUM6 Index,15.45361
FSTUM7 Index,15.47891
FSTUM8 Index,15.31258
FSTUM9 Index,15.14954
