contract,px_last
FSTUM1 Index,23.11174
FSTUM10 Index,14.85044
FSTUM11 Index,14.71133
FSTUM12 Index,14.63515
FSTUM13 Index,14.67416
FSTUM14 Index,14.60069
FSTUM15 Index,14.52191
FSTUM16 Index,14.5517
FSTUM17 Index,14.43308
FSTUM18 Index,14.08626
FSTUM19 Index,13.18215
FSTUM2 Index,23.17467
FSTUM20 Index,11.34172
FSTUM21 Index,10.34562
FSTUM22 Index,10.14061
FSTUM23 Index,10.113
FSTUM24 Index,10.07073
FSTUM3 Index,23.09092
FSTUM4 Index,23.03156
FSTUM5 Index,22.91513
FSTUM6 Index,22.62421
FSTUM7 Index,21.27377
FSTUM8 Index,17.18376
FSTUM9 Index,15.25567
