contract,px_last
FSTUM1 Index,16.29927
FSTUM10 Index,12.63934
FSTUM11 Index,11.80073
FSTUM12 Index,11.69936
FSTUM13 Index,11.64701
FSTUM14 Index,11.64872
FSTUM15 Index,11.64346
FSTUM16 Index,11.63189
FSTUM17 Index,11.64989
FSTUM18 Index,11.76492
FSTUM19 Index,11.69679
FSTUM2 Index,16.37149
FSTUM20 Index,11.53745
FSTUM21 Index,10.93676
FSTUM22 Index,9.421978
FSTUM23 Index,9.022941
FSTUM24 Index,8.932835
FSTUM3 Index,16.35192
FSTUM4 Index,16.2416
FSTUM5 Index,15.88866
FSTUM6 Index,15.79153
FSTUM7 Index,15.63463
FSTUM8 Index,15.53007
FSTUM9 Index,14.71358
