contract,px_last
FSTUM1 Index,15.80634
FSTUM10 Index,15.07419
FSTUM11 Index,12.92244
FSTUM12 Index,12.12992
FSTUM13 Index,12.12055
FSTUM14 Index,11.97695
FSTUM15 Index,12.03375
FSTUM16 Index,12.02316
FSTUM17 Index,12.04462
FSTUM18 Index,12.04807
FSTUM19 Index,12.14959
FSTUM2 Index,15.8722
FSTUM20 Index,12.09952
FSTUM21 Index,11.88556
FSTUM22 Index,11.2103
FSTUM23 Index,9.655688
FSTUM24 Index,9.202238
FSTUM3 Index,15.87404
FSTUM4 Index,15.90516
FSTUM5 Index,15.82915
FSTUM6 Index,15.73994
FSTUM7 Index,15.8323
FSTUM8 Index,15.68351
FSTUM9 Index,15.58775
