contract,px_last
FSTUM1 Index,22.86675
FSTUM10 Index,14.69709
FSTUM11 Index,14.56484
FSTUM12 Index,14.51934
FSTUM13 Index,14.51062
FSTUM14 Index,14.42859
FSTUM15 Index,14.34351
FSTUM16 Index,14.36564
FSTUM17 Index,14.22815
FSTUM18 Index,13.90358
FSTUM19 Index,13.06354
FSTUM2 Index,22.95144
FSTUM20 Index,11.32899
FSTUM21 Index,10.41004
FSTUM22 Index,10.25207
FSTUM23 Index,10.24313
FSTUM24 Index,10.20377
FSTUM3 Index,22.8699
FSTUM4 Index,22.82516
FSTUM5 Index,22.74474
FSTUM6 Index,22.41802
FSTUM7 Index,21.04811
FSTUM8 Index,16.93099
FSTUM9 Index,15.09004
