contract,px_last
FSTUM1 Index,18.18571
FSTUM10 Index,17.34928
FSTUM11 Index,17.06577
FSTUM12 Index,16.03044
FSTUM13 Index,13.87114
FSTUM14 Index,12.75827
FSTUM15 Index,12.27148
FSTUM16 Index,12.14126
FSTUM17 Index,12.07485
FSTUM18 Index,11.9188
FSTUM19 Index,11.79208
FSTUM2 Index,18.11766
FSTUM20 Index,11.71984
FSTUM21 Index,11.84371
FSTUM22 Index,11.69484
FSTUM23 Index,11.62416
FSTUM24 Index,11.03558
FSTUM3 Index,18.03478
FSTUM4 Index,17.99905
FSTUM5 Index,17.91157
FSTUM6 Index,17.79991
FSTUM7 Index,17.60675
FSTUM8 Index,17.46936
FSTUM9 Index,17.41792
