contract,px_last
FSTUM1 Index,20.08765
FSTUM10 Index,19.92545
FSTUM11 Index,19.72539
FSTUM12 Index,18.65979
FSTUM13 Index,16.11739
FSTUM14 Index,15.00447
FSTUM15 Index,14.48025
FSTUM16 Index,14.60337
FSTUM17 Index,14.42169
FSTUM18 Index,14.2966
FSTUM19 Index,14.11543
FSTUM2 Index,20.14132
FSTUM20 Index,14.1145
FSTUM21 Index,14.40001
FSTUM22 Index,14.5084
FSTUM23 Index,14.1384
FSTUM24 Index,13.23721
FSTUM3 Index,20.09192
FSTUM4 Index,20.09518
FSTUM5 Index,20.05291
FSTUM6 Index,20.03484
FSTUM7 Index,19.9974
FSTUM8 Index,19.97082
FSTUM9 Index,19.94356
