contract,px_last
FSTUM1 Index,20.41252
FSTUM10 Index,12.98706
FSTUM11 Index,12.90565
FSTUM12 Index,12.92101
FSTUM13 Index,12.95616
FSTUM14 Index,12.88078
FSTUM15 Index,12.93097
FSTUM16 Index,12.89897
FSTUM17 Index,12.81499
FSTUM18 Index,12.52785
FSTUM19 Index,11.90086
FSTUM2 Index,20.47971
FSTUM20 Index,10.39461
FSTUM21 Index,9.698423
FSTUM22 Index,9.643536
FSTUM23 Index,9.642849
FSTUM24 Index,9.602472
FSTUM3 Index,20.41943
FSTUM4 Index,20.33401
FSTUM5 Index,20.24755
FSTUM6 Index,19.89826
FSTUM7 Index,18.26297
FSTUM8 Index,14.89542
FSTUM9 Index,13.27712
