contract,px_last
FSTUM1 Index,14.30812
FSTUM10 Index,11.84048
FSTUM11 Index,11.34586
FSTUM12 Index,11.1236
FSTUM13 Index,10.93318
FSTUM14 Index,11.14381
FSTUM15 Index,11.30162
FSTUM16 Index,11.03589
FSTUM17 Index,11.07025
FSTUM18 Index,11.3913
FSTUM19 Index,11.15907
FSTUM2 Index,14.33932
FSTUM20 Index,10.9786
FSTUM21 Index,10.48806
FSTUM22 Index,9.308669
FSTUM23 Index,9.007868
FSTUM24 Index,8.9029
FSTUM3 Index,14.41113
FSTUM4 Index,14.42864
FSTUM5 Index,14.30997
FSTUM6 Index,14.29309
FSTUM7 Index,14.17834
FSTUM8 Index,14.13637
FSTUM9 Index,13.44972
