contract,px_last
FSTUM1 Index,15.31184
FSTUM10 Index,15.28951
FSTUM11 Index,14.53108
FSTUM12 Index,12.78164
FSTUM13 Index,11.99502
FSTUM14 Index,11.99563
FSTUM15 Index,11.87305
FSTUM16 Index,11.59826
FSTUM17 Index,11.75659
FSTUM18 Index,11.68158
FSTUM19 Index,11.68064
FSTUM2 Index,15.35528
FSTUM20 Index,11.71377
FSTUM21 Index,11.81924
FSTUM22 Index,11.4858
FSTUM23 Index,10.87843
FSTUM24 Index,9.451253
FSTUM3 Index,15.41312
FSTUM4 Index,15.44104
FSTUM5 Index,15.43755
FSTUM6 Index,15.49719
FSTUM7 Index,15.41969
FSTUM8 Index,15.45039
FSTUM9 Index,15.41934
