contract,px_last
FSTUM1 Index,17.20045
FSTUM10 Index,16.69386
FSTUM11 Index,16.47982
FSTUM12 Index,15.29524
FSTUM13 Index,13.27556
FSTUM14 Index,12.3747
FSTUM15 Index,11.95024
FSTUM16 Index,11.89621
FSTUM17 Index,11.908
FSTUM18 Index,11.87813
FSTUM19 Index,11.78321
FSTUM2 Index,17.10776
FSTUM20 Index,11.71902
FSTUM21 Index,11.84845
FSTUM22 Index,11.74897
FSTUM23 Index,11.69125
FSTUM24 Index,11.08255
FSTUM3 Index,17.03885
FSTUM4 Index,16.97229
FSTUM5 Index,16.92389
FSTUM6 Index,16.89371
FSTUM7 Index,16.844
FSTUM8 Index,16.805
FSTUM9 Index,16.77395
