contract,px_last
FSTUM1 Index,18.41154
FSTUM10 Index,18.90801
FSTUM11 Index,18.922
FSTUM12 Index,17.8878
FSTUM13 Index,15.25167
FSTUM14 Index,14.18952
FSTUM15 Index,13.87129
FSTUM16 Index,13.88112
FSTUM17 Index,13.64471
FSTUM18 Index,13.85628
FSTUM19 Index,13.7268
FSTUM2 Index,18.53309
FSTUM20 Index,13.49062
FSTUM21 Index,13.6166
FSTUM22 Index,13.72233
FSTUM23 Index,13.44359
FSTUM24 Index,12.69314
FSTUM3 Index,18.57845
FSTUM4 Index,18.59494
FSTUM5 Index,18.64213
FSTUM6 Index,18.70483
FSTUM7 Index,18.7881
FSTUM8 Index,18.86685
FSTUM9 Index,18.93665
