contract,px_last
FSTUM1 Index,15.91341
FSTUM10 Index,14.94425
FSTUM11 Index,12.87655
FSTUM12 Index,12.25083
FSTUM13 Index,12.07026
FSTUM14 Index,12.00198
FSTUM15 Index,11.95842
FSTUM16 Index,11.93503
FSTUM17 Index,11.94586
FSTUM18 Index,11.99825
FSTUM19 Index,12.15022
FSTUM2 Index,15.93462
FSTUM20 Index,12.08888
FSTUM21 Index,11.9105
FSTUM22 Index,11.24255
FSTUM23 Index,9.616365
FSTUM24 Index,9.167354
FSTUM3 Index,15.9065
FSTUM4 Index,15.94402
FSTUM5 Index,15.90032
FSTUM6 Index,15.70306
FSTUM7 Index,15.71398
FSTUM8 Index,15.69947
FSTUM9 Index,15.58335
