contract,px_last
FSTUM1 Index,20.09615
FSTUM10 Index,13.28135
FSTUM11 Index,12.9909
FSTUM12 Index,12.8828
FSTUM13 Index,12.85443
FSTUM14 Index,12.80655
FSTUM15 Index,12.66866
FSTUM16 Index,12.57503
FSTUM17 Index,12.58372
FSTUM18 Index,12.4817
FSTUM19 Index,12.13672
FSTUM2 Index,20.12143
FSTUM20 Index,11.45223
FSTUM21 Index,10.00743
FSTUM22 Index,9.443135
FSTUM23 Index,9.319337
FSTUM24 Index,9.338464
FSTUM3 Index,20.08486
FSTUM4 Index,19.81807
FSTUM5 Index,19.70252
FSTUM6 Index,19.5089
FSTUM7 Index,18.94501
FSTUM8 Index,17.61317
FSTUM9 Index,14.68957
