contract,px_last
FSTUM1 Index,19.47486
FSTUM10 Index,13.00058
FSTUM11 Index,12.81354
FSTUM12 Index,12.6891
FSTUM13 Index,12.60022
FSTUM14 Index,12.69413
FSTUM15 Index,12.65458
FSTUM16 Index,11.96914
FSTUM17 Index,12.60045
FSTUM18 Index,12.20594
FSTUM19 Index,11.98375
FSTUM2 Index,19.51036
FSTUM20 Index,11.27011
FSTUM21 Index,9.888098
FSTUM22 Index,9.320497
FSTUM23 Index,8.690673
FSTUM24 Index,8.978415
FSTUM3 Index,19.42979
FSTUM4 Index,19.1883
FSTUM5 Index,19.08681
FSTUM6 Index,18.9615
FSTUM7 Index,18.47351
FSTUM8 Index,17.2262
FSTUM9 Index,14.42206
