contract,px_last
FSTUM1 Index,18.25143
FSTUM10 Index,12.96366
FSTUM11 Index,12.67874
FSTUM12 Index,12.62994
FSTUM13 Index,12.63632
FSTUM14 Index,12.62189
FSTUM15 Index,12.44433
FSTUM16 Index,12.36835
FSTUM17 Index,12.35952
FSTUM18 Index,12.26658
FSTUM19 Index,11.95854
FSTUM2 Index,18.3155
FSTUM20 Index,11.2789
FSTUM21 Index,9.711564
FSTUM22 Index,9.177524
FSTUM23 Index,9.062836
FSTUM24 Index,9.041359
FSTUM3 Index,18.30095
FSTUM4 Index,18.17387
FSTUM5 Index,18.11281
FSTUM6 Index,17.98215
FSTUM7 Index,17.73652
FSTUM8 Index,16.80149
FSTUM9 Index,14.14409
