contract,px_last
FSTUM1 Index,20.10052
FSTUM10 Index,12.81925
FSTUM11 Index,12.80637
FSTUM12 Index,12.67865
FSTUM13 Index,12.79158
FSTUM14 Index,12.72251
FSTUM15 Index,12.66122
FSTUM16 Index,12.67991
FSTUM17 Index,12.18315
FSTUM18 Index,11.73716
FSTUM19 Index,11.20092
FSTUM2 Index,20.17467
FSTUM20 Index,10.02236
FSTUM21 Index,9.435452
FSTUM22 Index,9.459161
FSTUM23 Index,9.484321
FSTUM24 Index,9.457477
FSTUM3 Index,20.13094
FSTUM4 Index,20.09473
FSTUM5 Index,19.91576
FSTUM6 Index,19.64429
FSTUM7 Index,18.0681
FSTUM8 Index,14.73074
FSTUM9 Index,13.07247
