contract,px_last
FSTUM1 Index,16.25267
FSTUM10 Index,11.91857
FSTUM11 Index,11.69767
FSTUM12 Index,11.62787
FSTUM13 Index,11.67446
FSTUM14 Index,11.66731
FSTUM15 Index,11.53735
FSTUM16 Index,11.57145
FSTUM17 Index,11.68819
FSTUM18 Index,11.5726
FSTUM19 Index,11.41688
FSTUM2 Index,16.32478
FSTUM20 Index,10.73873
FSTUM21 Index,9.366756
FSTUM22 Index,8.971354
FSTUM23 Index,8.894239
FSTUM24 Index,8.842994
FSTUM3 Index,16.30815
FSTUM4 Index,16.08838
FSTUM5 Index,16.01912
FSTUM6 Index,15.86772
FSTUM7 Index,15.57092
FSTUM8 Index,14.7222
FSTUM9 Index,12.76105
