contract,px_last
FSTUM1 Index,14.78392
FSTUM10 Index,12.08435
FSTUM11 Index,11.40026
FSTUM12 Index,11.2828
FSTUM13 Index,11.26124
FSTUM14 Index,11.22948
FSTUM15 Index,11.23804
FSTUM16 Index,11.18471
FSTUM17 Index,11.21531
FSTUM18 Index,11.34453
FSTUM19 Index,11.27047
FSTUM2 Index,14.83761
FSTUM20 Index,11.1295
FSTUM21 Index,10.60281
FSTUM22 Index,9.311179
FSTUM23 Index,8.963111
FSTUM24 Index,8.878596
FSTUM3 Index,14.91165
FSTUM4 Index,14.8807
FSTUM5 Index,14.77433
FSTUM6 Index,14.76907
FSTUM7 Index,14.68734
FSTUM8 Index,14.48465
FSTUM9 Index,13.90434
