contract,px_last
FSTUM1 Index,17.31681
FSTUM10 Index,16.77452
FSTUM11 Index,16.38853
FSTUM12 Index,15.48145
FSTUM13 Index,13.38008
FSTUM14 Index,12.32741
FSTUM15 Index,11.87345
FSTUM16 Index,11.87464
FSTUM17 Index,11.91292
FSTUM18 Index,11.88218
FSTUM19 Index,11.75915
FSTUM2 Index,17.23955
FSTUM20 Index,11.69177
FSTUM21 Index,11.84255
FSTUM22 Index,11.78606
FSTUM23 Index,11.75387
FSTUM24 Index,11.15105
FSTUM3 Index,17.14242
FSTUM4 Index,17.08714
FSTUM5 Index,17.02731
FSTUM6 Index,17.02346
FSTUM7 Index,16.93394
FSTUM8 Index,16.86723
FSTUM9 Index,16.84443
