contract,px_last
FSTUM1 Index,16.54342
FSTUM10 Index,11.80766
FSTUM11 Index,11.74412
FSTUM12 Index,11.65308
FSTUM13 Index,11.60717
FSTUM14 Index,11.61557
FSTUM15 Index,11.55786
FSTUM16 Index,11.60768
FSTUM17 Index,11.60797
FSTUM18 Index,11.52889
FSTUM19 Index,11.3724
FSTUM2 Index,16.62005
FSTUM20 Index,10.88334
FSTUM21 Index,9.387995
FSTUM22 Index,8.970609
FSTUM23 Index,8.843888
FSTUM24 Index,8.748333
FSTUM3 Index,16.6118
FSTUM4 Index,16.4122
FSTUM5 Index,16.36745
FSTUM6 Index,16.23563
FSTUM7 Index,15.93567
FSTUM8 Index,15.05502
FSTUM9 Index,12.9395
