contract,px_last
FSTUM1 Index,23.94998
FSTUM10 Index,17.16206
FSTUM11 Index,16.9367
FSTUM12 Index,16.92863
FSTUM13 Index,16.96356
FSTUM14 Index,16.97161
FSTUM15 Index,16.61168
FSTUM16 Index,16.78152
FSTUM17 Index,16.15175
FSTUM18 Index,14.94995
FSTUM19 Index,12.02265
FSTUM2 Index,23.91279
FSTUM20 Index,11.05295
FSTUM21 Index,11.28384
FSTUM22 Index,11.15215
FSTUM23 Index,11.03263
FSTUM24 Index,11.02796
FSTUM3 Index,23.86628
FSTUM4 Index,23.85106
FSTUM5 Index,23.63314
FSTUM6 Index,22.90931
FSTUM7 Index,19.26124
FSTUM8 Index,17.91103
FSTUM9 Index,17.35143
