contract,px_last
FSTUM1 Index,23.84623
FSTUM10 Index,17.14999
FSTUM11 Index,16.85897
FSTUM12 Index,16.83657
FSTUM13 Index,16.89298
FSTUM14 Index,16.91949
FSTUM15 Index,16.57667
FSTUM16 Index,16.76184
FSTUM17 Index,16.13891
FSTUM18 Index,14.93476
FSTUM19 Index,11.99495
FSTUM2 Index,23.82222
FSTUM20 Index,11.01663
FSTUM21 Index,11.24295
FSTUM22 Index,11.10753
FSTUM23 Index,10.9864
FSTUM24 Index,10.98145
FSTUM3 Index,23.80595
FSTUM4 Index,23.76687
FSTUM5 Index,23.607
FSTUM6 Index,22.85145
FSTUM7 Index,19.21624
FSTUM8 Index,17.83527
FSTUM9 Index,17.28617
