contract,px_last
FSTUM1 Index,17.37765
FSTUM10 Index,15.63223
FSTUM11 Index,13.28059
FSTUM12 Index,12.25871
FSTUM13 Index,12.13446
FSTUM14 Index,12.02256
FSTUM15 Index,11.99823
FSTUM16 Index,11.997
FSTUM17 Index,11.98984
FSTUM18 Index,12.02849
FSTUM19 Index,12.14909
FSTUM2 Index,17.40904
FSTUM20 Index,11.98463
FSTUM21 Index,11.81625
FSTUM22 Index,11.18266
FSTUM23 Index,9.387224
FSTUM24 Index,8.945917
FSTUM3 Index,17.39355
FSTUM4 Index,17.39042
FSTUM5 Index,17.24561
FSTUM6 Index,16.91512
FSTUM7 Index,16.79667
FSTUM8 Index,16.6673
FSTUM9 Index,16.44296
