contract,px_last
FSTUM1 Index,16.2172
FSTUM10 Index,11.88258
FSTUM11 Index,11.6688
FSTUM12 Index,11.60242
FSTUM13 Index,11.65303
FSTUM14 Index,11.64885
FSTUM15 Index,11.52358
FSTUM16 Index,11.56265
FSTUM17 Index,11.68582
FSTUM18 Index,11.57831
FSTUM19 Index,11.42325
FSTUM2 Index,16.29429
FSTUM20 Index,10.74031
FSTUM21 Index,9.357169
FSTUM22 Index,8.951107
FSTUM23 Index,8.86313
FSTUM24 Index,8.801498
FSTUM3 Index,16.2666
FSTUM4 Index,16.0518
FSTUM5 Index,15.96754
FSTUM6 Index,15.85151
FSTUM7 Index,15.56051
FSTUM8 Index,14.72552
FSTUM9 Index,12.71722
