contract,px_last
FSTUM1 Index,15.08987
FSTUM10 Index,15.05835
FSTUM11 Index,14.55442
FSTUM12 Index,12.99045
FSTUM13 Index,12.22322
FSTUM14 Index,11.93377
FSTUM15 Index,11.87757
FSTUM16 Index,11.97345
FSTUM17 Index,11.97423
FSTUM18 Index,12.02285
FSTUM19 Index,11.98345
FSTUM2 Index,15.13067
FSTUM20 Index,12.16501
FSTUM21 Index,12.12437
FSTUM22 Index,11.91258
FSTUM23 Index,11.24994
FSTUM24 Index,9.787877
FSTUM3 Index,15.17627
FSTUM4 Index,15.15718
FSTUM5 Index,15.22006
FSTUM6 Index,15.16089
FSTUM7 Index,15.11879
FSTUM8 Index,15.1502
FSTUM9 Index,15.15649
