contract,px_last
FSTUM1 Index,16.07616
FSTUM10 Index,11.65367
FSTUM11 Index,11.43857
FSTUM12 Index,11.32728
FSTUM13 Index,11.31454
FSTUM14 Index,11.35368
FSTUM15 Index,11.24502
FSTUM16 Index,11.29082
FSTUM17 Index,11.38111
FSTUM18 Index,11.26972
FSTUM19 Index,11.11181
FSTUM2 Index,16.14822
FSTUM20 Index,10.63217
FSTUM21 Index,9.155437
FSTUM22 Index,8.766922
FSTUM23 Index,8.679944
FSTUM24 Index,8.636267
FSTUM3 Index,16.15355
FSTUM4 Index,15.9404
FSTUM5 Index,15.89662
FSTUM6 Index,15.78614
FSTUM7 Index,15.5336
FSTUM8 Index,14.68355
FSTUM9 Index,12.53979
