contract,px_last
FSTUM1 Index,18.6818
FSTUM10 Index,18.6754
FSTUM11 Index,18.82984
FSTUM12 Index,18.23318
FSTUM13 Index,17.08986
FSTUM14 Index,13.9674
FSTUM15 Index,13.42753
FSTUM16 Index,13.94671
FSTUM17 Index,14.28969
FSTUM18 Index,14.32805
FSTUM19 Index,14.03647
FSTUM2 Index,18.8062
FSTUM20 Index,13.92476
FSTUM21 Index,13.80629
FSTUM22 Index,14.01744
FSTUM23 Index,14.05053
FSTUM24 Index,13.30745
FSTUM3 Index,18.836
FSTUM4 Index,18.84859
FSTUM5 Index,19.04904
FSTUM6 Index,18.75135
FSTUM7 Index,18.96124
FSTUM8 Index,18.98476
FSTUM9 Index,19.00547
