contract,px_last
FSTUM1 Index,17.48437
FSTUM10 Index,17.82177
FSTUM11 Index,17.69593
FSTUM12 Index,16.91583
FSTUM13 Index,14.42366
FSTUM14 Index,13.58261
FSTUM15 Index,13.43979
FSTUM16 Index,12.94723
FSTUM17 Index,13.17594
FSTUM18 Index,13.35584
FSTUM19 Index,13.07613
FSTUM2 Index,17.59155
FSTUM20 Index,12.91822
FSTUM21 Index,13.32865
FSTUM22 Index,13.14647
FSTUM23 Index,13.07473
FSTUM24 Index,12.34399
FSTUM3 Index,17.65134
FSTUM4 Index,17.60564
FSTUM5 Index,17.61882
FSTUM6 Index,17.6678
FSTUM7 Index,17.68862
FSTUM8 Index,17.74942
FSTUM9 Index,17.8718
