contract,px_last
FSTUM1 Index,17.15132
FSTUM10 Index,16.95023
FSTUM11 Index,16.22437
FSTUM12 Index,14.27559
FSTUM13 Index,13.19806
FSTUM14 Index,12.6257
FSTUM15 Index,12.67549
FSTUM16 Index,12.77782
FSTUM17 Index,12.83602
FSTUM18 Index,12.69174
FSTUM19 Index,12.67571
FSTUM2 Index,17.18678
FSTUM20 Index,12.77013
FSTUM21 Index,12.64573
FSTUM22 Index,12.46673
FSTUM23 Index,11.70012
FSTUM24 Index,10.1194
FSTUM3 Index,17.1699
FSTUM4 Index,17.12764
FSTUM5 Index,17.12646
FSTUM6 Index,17.12054
FSTUM7 Index,17.15566
FSTUM8 Index,17.19685
FSTUM9 Index,17.0906
