contract,px_last
FSTUM1 Index,14.52145
FSTUM10 Index,14.36298
FSTUM11 Index,13.77119
FSTUM12 Index,12.1727
FSTUM13 Index,11.65112
FSTUM14 Index,11.39933
FSTUM15 Index,11.44077
FSTUM16 Index,11.49461
FSTUM17 Index,11.44614
FSTUM18 Index,11.38112
FSTUM19 Index,11.29626
FSTUM2 Index,14.52311
FSTUM20 Index,11.47476
FSTUM21 Index,11.50699
FSTUM22 Index,11.28833
FSTUM23 Index,10.51973
FSTUM24 Index,9.53447
FSTUM3 Index,14.52031
FSTUM4 Index,14.53765
FSTUM5 Index,14.56905
FSTUM6 Index,14.53488
FSTUM7 Index,14.46691
FSTUM8 Index,14.504
FSTUM9 Index,14.49175
