contract,px_last
FSTUM1 Index,16.18412
FSTUM10 Index,11.86127
FSTUM11 Index,11.64713
FSTUM12 Index,11.58125
FSTUM13 Index,11.63099
FSTUM14 Index,11.62488
FSTUM15 Index,11.49681
FSTUM16 Index,11.53664
FSTUM17 Index,11.66502
FSTUM18 Index,11.56592
FSTUM19 Index,11.38668
FSTUM2 Index,16.25109
FSTUM20 Index,10.6486
FSTUM21 Index,9.178371
FSTUM22 Index,8.713682
FSTUM23 Index,8.595986
FSTUM24 Index,8.533593
FSTUM3 Index,16.22184
FSTUM4 Index,16.00793
FSTUM5 Index,15.94369
FSTUM6 Index,15.84349
FSTUM7 Index,15.53596
FSTUM8 Index,14.70075
FSTUM9 Index,12.69738
