contract,px_last
FSTUM1 Index,18.39058
FSTUM10 Index,18.69838
FSTUM11 Index,18.58991
FSTUM12 Index,17.79192
FSTUM13 Index,16.39297
FSTUM14 Index,14.99389
FSTUM15 Index,13.62527
FSTUM16 Index,14.12349
FSTUM17 Index,14.4755
FSTUM18 Index,14.55447
FSTUM19 Index,14.30404
FSTUM2 Index,18.48102
FSTUM20 Index,14.38534
FSTUM21 Index,14.25539
FSTUM22 Index,14.30391
FSTUM23 Index,14.26996
FSTUM24 Index,13.55459
FSTUM3 Index,18.53464
FSTUM4 Index,18.49935
FSTUM5 Index,18.52272
FSTUM6 Index,18.58338
FSTUM7 Index,18.59934
FSTUM8 Index,18.64203
FSTUM9 Index,18.66305
