contract,px_last
FSTUM1 Index,18.1868
FSTUM10 Index,12.99404
FSTUM11 Index,12.69093
FSTUM12 Index,12.57395
FSTUM13 Index,12.55255
FSTUM14 Index,12.55034
FSTUM15 Index,12.42428
FSTUM16 Index,12.38009
FSTUM17 Index,12.38407
FSTUM18 Index,12.28504
FSTUM19 Index,11.98375
FSTUM2 Index,18.23996
FSTUM20 Index,11.32392
FSTUM21 Index,9.788814
FSTUM22 Index,9.263029
FSTUM23 Index,9.129503
FSTUM24 Index,9.06196
FSTUM3 Index,18.23853
FSTUM4 Index,18.06595
FSTUM5 Index,18.0331
FSTUM6 Index,17.93529
FSTUM7 Index,17.63131
FSTUM8 Index,16.65344
FSTUM9 Index,14.14561
