contract,px_last
FSTUM1 Index,16.60557
FSTUM10 Index,12.90548
FSTUM11 Index,12.073
FSTUM12 Index,11.82509
FSTUM13 Index,11.759
FSTUM14 Index,11.74924
FSTUM15 Index,11.75302
FSTUM16 Index,11.68659
FSTUM17 Index,11.69534
FSTUM18 Index,11.79723
FSTUM19 Index,11.60333
FSTUM2 Index,16.65315
FSTUM20 Index,11.42548
FSTUM21 Index,10.84872
FSTUM22 Index,9.421246
FSTUM23 Index,9.052262
FSTUM24 Index,8.970761
FSTUM3 Index,16.71712
FSTUM4 Index,16.70877
FSTUM5 Index,16.53574
FSTUM6 Index,16.51142
FSTUM7 Index,16.37646
FSTUM8 Index,16.18549
FSTUM9 Index,15.41101
